CI_NAME,CI_ID,STATUS,STATUSREASON,SYSTEMROLE,SERVER_FUNCTION,OWNED_BY,APP_SUPPORT,OS_SUPPORT,SA_DVC_ID,SA_SERVERNAME,SA_LOCALHOSTNAME,SA_PRIMARY_IP,SA_MANAGEMENT_IP,SA_OS_VERSION,SA_AGENT_VERSION,SA_AGENT_INTIAL_REG,SA_UNREACHABLEDAYS,STATE,SA_CUSTOMER,SA_FACILITY,PRIMARYCORE,SA_MESH,CERTOWNER,CERTVALIDDATE
TEST-SERVER-0,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Sam Wilson,Database Apps,Linux,1000001,TEST-SERVER-0.els.com,TEST-SERVER-0,136.159.105.50,141.132.116.207,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,GREEN,SECURITY,01/01/2020
TEST-SERVER-1,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Luke Skywalker,Database Apps,Linux,1000001,TEST-SERVER-1.els.com,TEST-SERVER-1,72.81.71.214,152.129.235.81,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,SILAS,sasvprc02,YELLOW,SECURITY,01/01/2020
TEST-SERVER-2,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Rocket,Database Apps,Linux,1000001,TEST-SERVER-2.els.com,TEST-SERVER-2,175.66.211.127,199.178.56.131,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,SILAS,sasvprc02,GREEN,SECURITY,01/01/2020
TEST-SERVER-3,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Tony Stark,Database Apps,Linux,1000001,TEST-SERVER-3.els.com,TEST-SERVER-3,55.34.196.68,180.166.152.34,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,GREY,SECURITY,01/01/2020
TEST-SERVER-4,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Groot,Database Apps,Linux,1000001,TEST-SERVER-4.els.com,TEST-SERVER-4,209.208.205.224,178.236.46.82,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,ORANGE,SECURITY,01/01/2020
TEST-SERVER-5,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Rick,Database Apps,Linux,1000001,TEST-SERVER-5.els.com,TEST-SERVER-5,71.197.212.16,163.141.223.158,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,B-72,SECURITY,01/01/2020
TEST-SERVER-6,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Tony Stark,Database Apps,Linux,1000001,TEST-SERVER-6.els.com,TEST-SERVER-6,196.210.148.24,155.121.125.62,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,TEMPE,sasvprc02,GREY,SECURITY,01/01/2020
TEST-SERVER-7,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Pepper Pots,Database Apps,Linux,1000001,TEST-SERVER-7.els.com,TEST-SERVER-7,248.127.35.43,194.4.132.177,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,TEMPE,sasvprc02,PURPLE,SECURITY,01/01/2020
TEST-SERVER-8,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Chewbaca,Database Apps,Linux,1000001,TEST-SERVER-8.els.com,TEST-SERVER-8,224.10.181.184,61.229.106.204,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,TEMPE,sasvprc02,GREY,SECURITY,01/01/2020
TEST-SERVER-9,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Luke Skywalker,Database Apps,Linux,1000001,TEST-SERVER-9.els.com,TEST-SERVER-9,247.203.47.168,25.153.120.10,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,ORANGE,SECURITY,01/01/2020
TEST-SERVER-10,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Clint Barton,Database Apps,Linux,1000001,TEST-SERVER-10.els.com,TEST-SERVER-10,134.70.240.199,192.171.0.51,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,GREY,SECURITY,01/01/2020
TEST-SERVER-11,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Luke Skywalker,Database Apps,Linux,1000001,TEST-SERVER-11.els.com,TEST-SERVER-11,82.47.51.39,62.104.181.99,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,ORANGE,SECURITY,01/01/2020
TEST-SERVER-12,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Anakin Skywalker,Database Apps,Linux,1000001,TEST-SERVER-12.els.com,TEST-SERVER-12,43.65.55.67,99.232.100.174,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,ORANGE,SECURITY,01/01/2020
TEST-SERVER-13,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Chewbaca,Database Apps,Linux,1000001,TEST-SERVER-13.els.com,TEST-SERVER-13,140.4.202.36,3.13.222.231,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,TEMPE,sasvprc02,ORANGE,SECURITY,01/01/2020
TEST-SERVER-14,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Rick,Database Apps,Linux,1000001,TEST-SERVER-14.els.com,TEST-SERVER-14,151.122.13.219,144.109.20.205,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,ORANGE,SECURITY,01/01/2020
TEST-SERVER-15,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Nick Fury,Database Apps,Linux,1000001,TEST-SERVER-15.els.com,TEST-SERVER-15,64.3.53.144,156.88.205.250,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,TEMPE,sasvprc02,GREEN,SECURITY,01/01/2020
TEST-SERVER-16,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Anakin Skywalker,Database Apps,Linux,1000001,TEST-SERVER-16.els.com,TEST-SERVER-16,164.138.56.47,65.136.215.119,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,GREEN,SECURITY,01/01/2020
TEST-SERVER-17,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Rick,Database Apps,Linux,1000001,TEST-SERVER-17.els.com,TEST-SERVER-17,164.73.90.84,65.241.78.183,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,GREEN,SECURITY,01/01/2020
TEST-SERVER-18,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Anakin Skywalker,Database Apps,Linux,1000001,TEST-SERVER-18.els.com,TEST-SERVER-18,211.88.96.152,245.224.174.114,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,B-72,SECURITY,01/01/2020
TEST-SERVER-19,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Rocket,Database Apps,Linux,1000001,TEST-SERVER-19.els.com,TEST-SERVER-19,43.107.251.200,188.3.32.13,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,TEMPE,sasvprc02,B-72,SECURITY,01/01/2020
TEST-SERVER-20,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Luke Skywalker,Database Apps,Linux,1000001,TEST-SERVER-20.els.com,TEST-SERVER-20,52.64.5.203,69.66.47.190,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,TEMPE,sasvprc02,PURPLE,SECURITY,01/01/2020
